,LEI,Legal Name,Legal Address City,Legal Address Country,HQ City,HQ Country,Status,Registration Status,Initial Registration Date,Last Update Date,Next Renewal Date
0,5493001KJTIIGC8Y1R12,Bloomberg Finance L.P.,Wilmington,US,New York,US,ACTIVE,ISSUED,2012-12-06T20:55:22Z,2025-01-06T14:35:04Z,2026-01-25T16:50:02Z
1,8156004C470E50A94954,CONTRADER ENGINEERING S.R.L.,NAPOLI,IT,NAPOLI,IT,ACTIVE,ISSUED,2025-02-14T15:25:11Z,2025-02-14T15:25:11Z,2026-02-14T15:25:11Z
2,815600E846E41F21B726,B.S.P. ENGINEERING S.R.L. - BULK STORAGE PLANT ENGINEERING,SAN GIOVANNI LUPATOTO,IT,SAN GIOVANNI LUPATOTO,IT,ACTIVE,ISSUED,2022-06-24T09:49:56Z,2024-04-26T07:01:38Z,2025-06-24T09:49:56Z
